,DNI,Infraccion,CodigoDron,Fecha,Valor,ID_Unico
123,35683701,328,D5W-953,DRN-0123,12/09/2020,35683701_328_D5W-953_DRN-0123
185,35912665,111,O2Z-308,DRN-0185,15/06/2020,35912665_111_O2Z-308_DRN-0185
930,35912665,111,O2Z-308,DRN-0185,15/06/2020,35912665_111_O2Z-308_DRN-0185
173,35912665,157,A6E-125,DRN-0173,12/10/2020,35912665_157_A6E-125_DRN-0173
957,35912665,157,A6E-125,DRN-0173,12/10/2020,35912665_157_A6E-125_DRN-0173
575,35912665,162,A6E-125,DRN-0575,15/07/2020,35912665_162_A6E-125_DRN-0575
131,35912665,162,O4X-500,DRN-0131,17/12/2020,35912665_162_O4X-500_DRN-0131
657,35912665,162,O4X-500,DRN-0131,17/12/2020,35912665_162_O4X-500_DRN-0131
641,35912665,315,O2Z-308,DRN-0641,31/12/2020,35912665_315_O2Z-308_DRN-0641
640,35912665,335,O4X-500,DRN-0640,11/06/2020,35912665_335_O4X-500_DRN-0640
933,35912665,335,O4X-500,DRN-0640,11/06/2020,35912665_335_O4X-500_DRN-0640
285,35912665,341,O4X-500,DRN-0285,3/11/2020,35912665_341_O4X-500_DRN-0285
94,36079131,166,I0W-872,DRN-0094,26/01/2020,36079131_166_I0W-872_DRN-0094
971,36079131,166,I0W-872,DRN-0094,26/01/2020,36079131_166_I0W-872_DRN-0094
540,36079131,203,I0W-872,DRN-0540,13/10/2020,36079131_203_I0W-872_DRN-0540
915,36079131,203,I0W-872,DRN-0540,13/10/2020,36079131_203_I0W-872_DRN-0540
175,36079131,328,V4S-057,DRN-0175,10/07/2020,36079131_328_V4S-057_DRN-0175
628,37080813,124,P7E-145,DRN-0628,5/05/2020,37080813_124_P7E-145_DRN-0628
560,37080813,145,O9W-355,DRN-0560,10/02/2020,37080813_145_O9W-355_DRN-0560
77,37080813,149,P7E-145,DRN-0077,4/02/2020,37080813_149_P7E-145_DRN-0077
760,37080813,149,P7E-145,DRN-0077,4/02/2020,37080813_149_P7E-145_DRN-0077
205,37080813,204,O9W-355,DRN-0205,13/05/2020,37080813_204_O9W-355_DRN-0205
463,37080813,312,P7E-145,DRN-0463,8/06/2020,37080813_312_P7E-145_DRN-0463
861,37080813,312,P7E-145,DRN-0463,8/06/2020,37080813_312_P7E-145_DRN-0463
403,37080813,339,O9W-355,DRN-0403,30/08/2020,37080813_339_O9W-355_DRN-0403
496,38862473,108,I4B-541,DRN-0496,1/06/2020,38862473_108_I4B-541_DRN-0496
405,38862473,129,S6Y-726,DRN-0405,31/03/2020,38862473_129_S6Y-726_DRN-0405
910,38862473,129,S6Y-726,DRN-0405,31/03/2020,38862473_129_S6Y-726_DRN-0405
188,38862473,135,I4B-541,DRN-0188,7/08/2020,38862473_135_I4B-541_DRN-0188
876,38862473,135,I4B-541,DRN-0188,7/08/2020,38862473_135_I4B-541_DRN-0188
536,38862473,141,S6Y-726,DRN-0536,22/12/2020,38862473_141_S6Y-726_DRN-0536
603,38862473,318,K3B-165,DRN-0603,20/08/2020,38862473_318_K3B-165_DRN-0603
739,38862473,318,K3B-165,DRN-0603,20/08/2020,38862473_318_K3B-165_DRN-0603
599,38862473,325,S6Y-726,DRN-0599,29/03/2020,38862473_325_S6Y-726_DRN-0599
80,39244942,103,N5Y-450,DRN-0080,15/07/2020,39244942_103_N5Y-450_DRN-0080
140,39244942,136,N5Y-450,DRN-0140,19/08/2020,39244942_136_N5Y-450_DRN-0140
812,39244942,136,N5Y-450,DRN-0140,19/08/2020,39244942_136_N5Y-450_DRN-0140
588,39544560,115,Y0K-784,DRN-0588,19/05/2020,39544560_115_Y0K-784_DRN-0588
428,39544560,313,N4J-043,DRN-0428,11/01/2020,39544560_313_N4J-043_DRN-0428
652,39544560,313,N4J-043,DRN-0428,11/01/2020,39544560_313_N4J-043_DRN-0428
621,39544560,316,N4J-043,DRN-0621,12/11/2020,39544560_316_N4J-043_DRN-0621
482,39544560,332,Y0K-784,DRN-0482,7/07/2020,39544560_332_Y0K-784_DRN-0482
874,39544560,332,Y0K-784,DRN-0482,7/07/2020,39544560_332_Y0K-784_DRN-0482
567,39544560,341,Y0K-784,DRN-0567,19/07/2020,39544560_341_Y0K-784_DRN-0567
122,42956681,143,E0L-862,DRN-0122,2/04/2020,42956681_143_E0L-862_DRN-0122
396,42956681,155,E0L-862,DRN-0396,25/12/2020,42956681_155_E0L-862_DRN-0396
890,42956681,155,E0L-862,DRN-0396,25/12/2020,42956681_155_E0L-862_DRN-0396
69,42956681,322,L8Z-555,DRN-0069,3/12/2020,42956681_322_L8Z-555_DRN-0069
668,42956681,322,L8Z-555,DRN-0069,3/12/2020,42956681_322_L8Z-555_DRN-0069
619,42956681,332,A6D-661,DRN-0619,2/03/2020,42956681_332_A6D-661_DRN-0619
772,42956681,332,A6D-661,DRN-0619,2/03/2020,42956681_332_A6D-661_DRN-0619
337,43454884,119,G0F-080,DRN-0337,19/09/2020,43454884_119_G0F-080_DRN-0337
119,43454884,150,P6Z-734,DRN-0119,24/07/2020,43454884_150_P6Z-734_DRN-0119
312,43454884,152,P6Z-734,DRN-0312,17/10/2020,43454884_152_P6Z-734_DRN-0312
734,43454884,152,P6Z-734,DRN-0312,17/10/2020,43454884_152_P6Z-734_DRN-0312
492,43454884,324,P6Z-734,DRN-0492,6/08/2020,43454884_324_P6Z-734_DRN-0492
21,44188994,137,M0X-657,DRN-0021,17/03/2020,44188994_137_M0X-657_DRN-0021
204,44188994,159,M0X-657,DRN-0204,26/06/2020,44188994_159_M0X-657_DRN-0204
726,44188994,159,M0X-657,DRN-0204,26/06/2020,44188994_159_M0X-657_DRN-0204
218,44188994,304,R2L-600,DRN-0218,4/08/2020,44188994_304_R2L-600_DRN-0218
724,44188994,304,R2L-600,DRN-0218,4/08/2020,44188994_304_R2L-600_DRN-0218
219,44188994,306,R2L-600,DRN-0219,19/10/2020,44188994_306_R2L-600_DRN-0219
63,44346371,137,S4J-282,DRN-0063,15/12/2020,44346371_137_S4J-282_DRN-0063
671,44346371,137,S4J-282,DRN-0063,15/12/2020,44346371_137_S4J-282_DRN-0063
291,45043076,134,S7E-946,DRN-0291,2/01/2020,45043076_134_S7E-946_DRN-0291
785,45043076,134,S7E-946,DRN-0291,2/01/2020,45043076_134_S7E-946_DRN-0291
447,45043076,134,S7E-946,DRN-0447,4/10/2020,45043076_134_S7E-946_DRN-0447
711,45043076,134,S7E-946,DRN-0447,4/10/2020,45043076_134_S7E-946_DRN-0447
27,45043076,145,S7E-946,DRN-0027,5/08/2020,45043076_145_S7E-946_DRN-0027
452,45043076,146,R1T-735,DRN-0452,17/08/2020,45043076_146_R1T-735_DRN-0452
945,45043076,146,R1T-735,DRN-0452,17/08/2020,45043076_146_R1T-735_DRN-0452
256,45043076,149,S7E-946,DRN-0256,6/12/2020,45043076_149_S7E-946_DRN-0256
841,45043076,149,S7E-946,DRN-0256,6/12/2020,45043076_149_S7E-946_DRN-0256
149,45043076,154,I1D-713,DRN-0149,19/07/2020,45043076_154_I1D-713_DRN-0149
926,45043076,154,I1D-713,DRN-0149,19/07/2020,45043076_154_I1D-713_DRN-0149
391,45043076,318,R1T-735,DRN-0391,29/10/2020,45043076_318_R1T-735_DRN-0391
498,45043076,328,R1T-735,DRN-0498,24/04/2020,45043076_328_R1T-735_DRN-0498
298,45043076,334,R1T-735,DRN-0298,23/02/2020,45043076_334_R1T-735_DRN-0298
948,45043076,334,R1T-735,DRN-0298,23/02/2020,45043076_334_R1T-735_DRN-0298
436,47528229,130,T8Y-354,DRN-0436,18/05/2020,47528229_130_T8Y-354_DRN-0436
878,47528229,130,T8Y-354,DRN-0436,18/05/2020,47528229_130_T8Y-354_DRN-0436
30,47528229,146,U0N-343,DRN-0030,5/12/2020,47528229_146_U0N-343_DRN-0030
704,47528229,146,U0N-343,DRN-0030,5/12/2020,47528229_146_U0N-343_DRN-0030
227,47528229,158,G8O-154,DRN-0227,27/11/2020,47528229_158_G8O-154_DRN-0227
835,47528229,158,G8O-154,DRN-0227,27/11/2020,47528229_158_G8O-154_DRN-0227
25,47528229,161,U0N-343,DRN-0025,13/06/2020,47528229_161_U0N-343_DRN-0025
942,47528229,161,U0N-343,DRN-0025,13/06/2020,47528229_161_U0N-343_DRN-0025
361,47528229,312,G8O-154,DRN-0361,2/03/2020,47528229_312_G8O-154_DRN-0361
347,47844324,150,F1H-328,DRN-0347,3/08/2020,47844324_150_F1H-328_DRN-0347
325,47844324,208,F1H-328,DRN-0325,28/03/2020,47844324_208_F1H-328_DRN-0325
240,48450395,106,G1P-591,DRN-0240,22/04/2020,48450395_106_G1P-591_DRN-0240
203,48450395,147,G1P-591,DRN-0203,22/02/2020,48450395_147_G1P-591_DRN-0203
856,48450395,147,G1P-591,DRN-0203,22/02/2020,48450395_147_G1P-591_DRN-0203
511,48450395,147,Q5S-871,DRN-0511,13/05/2020,48450395_147_Q5S-871_DRN-0511
687,48450395,147,Q5S-871,DRN-0511,13/05/2020,48450395_147_Q5S-871_DRN-0511
451,48450395,317,H6H-085,DRN-0451,12/03/2020,48450395_317_H6H-085_DRN-0451
943,48450395,317,H6H-085,DRN-0451,12/03/2020,48450395_317_H6H-085_DRN-0451
210,48450395,331,G1P-591,DRN-0210,29/12/2020,48450395_331_G1P-591_DRN-0210
688,48450395,331,G1P-591,DRN-0210,29/12/2020,48450395_331_G1P-591_DRN-0210
137,48450395,339,Q5S-871,DRN-0137,13/08/2020,48450395_339_Q5S-871_DRN-0137
842,48450395,339,Q5S-871,DRN-0137,13/08/2020,48450395_339_Q5S-871_DRN-0137
457,48528209,148,T9L-709,DRN-0457,11/03/2020,48528209_148_T9L-709_DRN-0457
918,48528209,148,T9L-709,DRN-0457,11/03/2020,48528209_148_T9L-709_DRN-0457
399,48528209,153,T9L-709,DRN-0399,23/02/2020,48528209_153_T9L-709_DRN-0399
904,48528209,153,T9L-709,DRN-0399,23/02/2020,48528209_153_T9L-709_DRN-0399
356,48528209,338,T9L-709,DRN-0356,26/05/2020,48528209_338_T9L-709_DRN-0356
850,48528209,338,T9L-709,DRN-0356,26/05/2020,48528209_338_T9L-709_DRN-0356
96,48528209,341,T9L-709,DRN-0096,20/07/2020,48528209_341_T9L-709_DRN-0096
535,48878256,101,G2R-979,DRN-0535,30/09/2020,48878256_101_G2R-979_DRN-0535
750,48878256,101,G2R-979,DRN-0535,30/09/2020,48878256_101_G2R-979_DRN-0535
332,48878256,107,F2F-895,DRN-0332,12/05/2020,48878256_107_F2F-895_DRN-0332
792,48878256,107,F2F-895,DRN-0332,12/05/2020,48878256_107_F2F-895_DRN-0332
368,48878256,115,F2F-895,DRN-0368,7/10/2020,48878256_115_F2F-895_DRN-0368
314,48878256,115,Z4L-514,DRN-0314,23/01/2020,48878256_115_Z4L-514_DRN-0314
293,48878256,202,W6Z-142,DRN-0293,4/09/2020,48878256_202_W6Z-142_DRN-0293
590,48878256,203,W6Z-142,DRN-0590,3/03/2020,48878256_203_W6Z-142_DRN-0590
359,48878256,312,G2R-979,DRN-0359,31/08/2020,48878256_312_G2R-979_DRN-0359
632,48878256,328,W6Z-142,DRN-0632,30/05/2020,48878256_328_W6Z-142_DRN-0632
527,49428502,125,C0A-114,DRN-0527,9/04/2020,49428502_125_C0A-114_DRN-0527
822,49428502,125,C0A-114,DRN-0527,9/04/2020,49428502_125_C0A-114_DRN-0527
612,49428502,126,C0A-114,DRN-0612,1/03/2020,49428502_126_C0A-114_DRN-0612
299,49927087,112,X3E-271,DRN-0299,12/01/2020,49927087_112_X3E-271_DRN-0299
677,49927087,112,X3E-271,DRN-0299,12/01/2020,49927087_112_X3E-271_DRN-0299
66,49927087,116,G7B-252,DRN-0066,25/09/2020,49927087_116_G7B-252_DRN-0066
819,49927087,116,G7B-252,DRN-0066,25/09/2020,49927087_116_G7B-252_DRN-0066
441,49927087,136,G7B-252,DRN-0441,8/07/2020,49927087_136_G7B-252_DRN-0441
229,49927087,139,X3E-271,DRN-0229,15/07/2020,49927087_139_X3E-271_DRN-0229
308,49927087,155,M8Q-758,DRN-0308,11/05/2020,49927087_155_M8Q-758_DRN-0308
358,49927087,207,X3E-271,DRN-0358,14/03/2020,49927087_207_X3E-271_DRN-0358
144,49927087,208,X3E-271,DRN-0144,15/03/2020,49927087_208_X3E-271_DRN-0144
905,49927087,208,X3E-271,DRN-0144,15/03/2020,49927087_208_X3E-271_DRN-0144
579,49927087,304,M8Q-758,DRN-0579,9/08/2020,49927087_304_M8Q-758_DRN-0579
769,49927087,304,M8Q-758,DRN-0579,9/08/2020,49927087_304_M8Q-758_DRN-0579
559,49927087,326,M8Q-758,DRN-0559,22/04/2020,49927087_326_M8Q-758_DRN-0559
929,49927087,326,M8Q-758,DRN-0559,22/04/2020,49927087_326_M8Q-758_DRN-0559
555,50200823,103,H1E-399,DRN-0555,29/10/2020,50200823_103_H1E-399_DRN-0555
228,50200823,119,H1E-399,DRN-0228,25/06/2020,50200823_119_H1E-399_DRN-0228
897,50200823,119,H1E-399,DRN-0228,25/06/2020,50200823_119_H1E-399_DRN-0228
349,50200823,157,R0P-255,DRN-0349,20/03/2020,50200823_157_R0P-255_DRN-0349
932,50200823,157,R0P-255,DRN-0349,20/03/2020,50200823_157_R0P-255_DRN-0349
170,50200823,306,R0P-255,DRN-0170,25/02/2020,50200823_306_R0P-255_DRN-0170
37,50200823,315,Q6C-943,DRN-0037,14/04/2020,50200823_315_Q6C-943_DRN-0037
427,50201756,105,K5K-595,DRN-0427,15/12/2020,50201756_105_K5K-595_DRN-0427
563,50201756,118,X8O-807,DRN-0563,28/06/2020,50201756_118_X8O-807_DRN-0563
338,50201756,123,X8O-807,DRN-0338,22/08/2020,50201756_123_X8O-807_DRN-0338
906,50201756,123,X8O-807,DRN-0338,22/08/2020,50201756_123_X8O-807_DRN-0338
57,50201756,310,K5K-595,DRN-0057,4/11/2020,50201756_310_K5K-595_DRN-0057
958,50201756,310,K5K-595,DRN-0057,4/11/2020,50201756_310_K5K-595_DRN-0057
108,51395324,202,M4Z-108,DRN-0108,11/09/2020,51395324_202_M4Z-108_DRN-0108
751,51395324,202,M4Z-108,DRN-0108,11/09/2020,51395324_202_M4Z-108_DRN-0108
279,52002275,149,C0S-417,DRN-0279,5/02/2020,52002275_149_C0S-417_DRN-0279
397,52002275,203,C0S-417,DRN-0397,8/02/2020,52002275_203_C0S-417_DRN-0397
17,52002275,320,J8N-930,DRN-0017,23/03/2020,52002275_320_J8N-930_DRN-0017
962,52002275,320,J8N-930,DRN-0017,23/03/2020,52002275_320_J8N-930_DRN-0017
506,52003695,122,H8S-849,DRN-0506,21/09/2020,52003695_122_H8S-849_DRN-0506
442,52003695,124,H8S-849,DRN-0442,30/09/2020,52003695_124_H8S-849_DRN-0442
974,52003695,124,H8S-849,DRN-0442,30/09/2020,52003695_124_H8S-849_DRN-0442
471,52003695,141,H8S-849,DRN-0471,17/03/2020,52003695_141_H8S-849_DRN-0471
160,53374153,104,V7L-069,DRN-0160,24/06/2020,53374153_104_V7L-069_DRN-0160
282,53374153,125,V7L-069,DRN-0282,24/08/2020,53374153_125_V7L-069_DRN-0282
497,53374153,165,R2T-476,DRN-0497,18/11/2020,53374153_165_R2T-476_DRN-0497
702,53374153,165,R2T-476,DRN-0497,18/11/2020,53374153_165_R2T-476_DRN-0497
266,53374153,328,G6I-762,DRN-0266,29/12/2020,53374153_328_G6I-762_DRN-0266
76,53374153,341,G6I-762,DRN-0076,8/08/2020,53374153_341_G6I-762_DRN-0076
693,53374153,341,G6I-762,DRN-0076,8/08/2020,53374153_341_G6I-762_DRN-0076
7,53853385,103,O5L-856,DRN-0007,19/06/2020,53853385_103_O5L-856_DRN-0007
804,53853385,103,O5L-856,DRN-0007,19/06/2020,53853385_103_O5L-856_DRN-0007
294,53853385,110,O5L-856,DRN-0294,22/05/2020,53853385_110_O5L-856_DRN-0294
126,53853385,110,T9X-217,DRN-0126,8/11/2020,53853385_110_T9X-217_DRN-0126
952,53853385,110,T9X-217,DRN-0126,8/11/2020,53853385_110_T9X-217_DRN-0126
199,53853385,121,R6P-267,DRN-0199,7/02/2020,53853385_121_R6P-267_DRN-0199
821,53853385,121,R6P-267,DRN-0199,7/02/2020,53853385_121_R6P-267_DRN-0199
14,53853385,127,T9X-217,DRN-0014,13/10/2020,53853385_127_T9X-217_DRN-0014
601,53853385,140,T9X-217,DRN-0601,6/06/2020,53853385_140_T9X-217_DRN-0601
512,53853385,147,T9X-217,DRN-0512,11/12/2020,53853385_147_T9X-217_DRN-0512
12,53853385,150,R6P-267,DRN-0012,16/01/2020,53853385_150_R6P-267_DRN-0012
941,53853385,150,R6P-267,DRN-0012,16/01/2020,53853385_150_R6P-267_DRN-0012
524,53853385,153,O5L-856,DRN-0524,29/07/2020,53853385_153_O5L-856_DRN-0524
538,53853385,302,T9X-217,DRN-0538,18/08/2020,53853385_302_T9X-217_DRN-0538
582,53853385,306,O5L-856,DRN-0582,15/01/2020,53853385_306_O5L-856_DRN-0582
817,53853385,306,O5L-856,DRN-0582,15/01/2020,53853385_306_O5L-856_DRN-0582
412,53853385,307,O5L-856,DRN-0412,10/01/2020,53853385_307_O5L-856_DRN-0412
889,53853385,307,O5L-856,DRN-0412,10/01/2020,53853385_307_O5L-856_DRN-0412
223,54141214,104,J7Y-327,DRN-0223,14/03/2020,54141214_104_J7Y-327_DRN-0223
75,54141214,114,G2I-709,DRN-0075,21/11/2020,54141214_114_G2I-709_DRN-0075
869,54141214,114,G2I-709,DRN-0075,21/11/2020,54141214_114_G2I-709_DRN-0075
440,54141214,122,G2I-709,DRN-0440,20/09/2020,54141214_122_G2I-709_DRN-0440
714,54141214,122,G2I-709,DRN-0440,20/09/2020,54141214_122_G2I-709_DRN-0440
613,54141214,147,Y9G-536,DRN-0613,9/06/2020,54141214_147_Y9G-536_DRN-0613
848,54141214,147,Y9G-536,DRN-0613,9/06/2020,54141214_147_Y9G-536_DRN-0613
592,54141214,204,J7Y-327,DRN-0592,22/06/2020,54141214_204_J7Y-327_DRN-0592
862,54141214,204,J7Y-327,DRN-0592,22/06/2020,54141214_204_J7Y-327_DRN-0592
510,54141214,316,G2I-709,DRN-0510,28/03/2020,54141214_316_G2I-709_DRN-0510
493,54141214,330,Y9G-536,DRN-0493,20/01/2020,54141214_330_Y9G-536_DRN-0493
431,54141214,336,J7Y-327,DRN-0431,9/07/2020,54141214_336_J7Y-327_DRN-0431
707,54141214,336,J7Y-327,DRN-0431,9/07/2020,54141214_336_J7Y-327_DRN-0431
313,54141214,339,G2I-709,DRN-0313,18/04/2020,54141214_339_G2I-709_DRN-0313
23,54447051,124,G3Y-654,DRN-0023,23/05/2020,54447051_124_G3Y-654_DRN-0023
834,54447051,124,G3Y-654,DRN-0023,23/05/2020,54447051_124_G3Y-654_DRN-0023
577,54447051,130,D5W-773,DRN-0577,25/06/2020,54447051_130_D5W-773_DRN-0577
400,54447051,132,U5L-205,DRN-0400,29/10/2020,54447051_132_U5L-205_DRN-0400
82,54447051,146,G3Y-654,DRN-0082,1/05/2020,54447051_146_G3Y-654_DRN-0082
757,54447051,146,G3Y-654,DRN-0082,1/05/2020,54447051_146_G3Y-654_DRN-0082
321,54447051,165,D5W-773,DRN-0321,25/09/2020,54447051_165_D5W-773_DRN-0321
810,54447051,165,D5W-773,DRN-0321,25/09/2020,54447051_165_D5W-773_DRN-0321
148,54447051,311,G3Y-654,DRN-0148,20/06/2020,54447051_311_G3Y-654_DRN-0148
741,54447051,311,G3Y-654,DRN-0148,20/06/2020,54447051_311_G3Y-654_DRN-0148
339,54447051,341,D5W-773,DRN-0339,31/05/2020,54447051_341_D5W-773_DRN-0339
580,54665716,130,D2V-055,DRN-0580,22/02/2020,54665716_130_D2V-055_DRN-0580
845,54665716,130,D2V-055,DRN-0580,22/02/2020,54665716_130_D2V-055_DRN-0580
84,54665716,151,D2V-055,DRN-0084,5/06/2020,54665716_151_D2V-055_DRN-0084
853,54665716,151,D2V-055,DRN-0084,5/06/2020,54665716_151_D2V-055_DRN-0084
2,58992942,102,Q6B-243,DRN-0002,28/02/2020,58992942_102_Q6B-243_DRN-0002
695,58992942,102,Q6B-243,DRN-0002,28/02/2020,58992942_102_Q6B-243_DRN-0002
4,58992942,123,V7O-315,DRN-0004,1/01/2020,58992942_123_V7O-315_DRN-0004
360,58992942,130,V7O-315,DRN-0360,19/12/2020,58992942_130_V7O-315_DRN-0360
324,58992942,147,V7O-315,DRN-0324,4/07/2020,58992942_147_V7O-315_DRN-0324
60,58992942,207,H8M-598,DRN-0060,7/08/2020,58992942_207_H8M-598_DRN-0060
767,58992942,207,H8M-598,DRN-0060,7/08/2020,58992942_207_H8M-598_DRN-0060
407,58992942,329,H8M-598,DRN-0407,19/02/2020,58992942_329_H8M-598_DRN-0407
860,58992942,329,H8M-598,DRN-0407,19/02/2020,58992942_329_H8M-598_DRN-0407
508,58992942,333,V7O-315,DRN-0508,28/07/2020,58992942_333_V7O-315_DRN-0508
609,60335381,105,E6T-667,DRN-0609,15/05/2020,60335381_105_E6T-667_DRN-0609
794,60335381,105,E6T-667,DRN-0609,15/05/2020,60335381_105_E6T-667_DRN-0609
178,60335381,149,B3U-845,DRN-0178,19/08/2020,60335381_149_B3U-845_DRN-0178
866,60335381,149,B3U-845,DRN-0178,19/08/2020,60335381_149_B3U-845_DRN-0178
87,60335381,162,E6T-667,DRN-0087,20/11/2020,60335381_162_E6T-667_DRN-0087
572,60335381,163,E6T-667,DRN-0572,25/07/2020,60335381_163_E6T-667_DRN-0572
281,60335381,166,E6T-667,DRN-0281,23/10/2020,60335381_166_E6T-667_DRN-0281
661,60335381,166,E6T-667,DRN-0281,23/10/2020,60335381_166_E6T-667_DRN-0281
470,60784914,112,P4Y-758,DRN-0470,7/12/2020,60784914_112_P4Y-758_DRN-0470
107,60784914,117,C6Q-548,DRN-0107,4/03/2020,60784914_117_C6Q-548_DRN-0107
916,60784914,117,C6Q-548,DRN-0107,4/03/2020,60784914_117_C6Q-548_DRN-0107
432,60784914,128,C6Q-548,DRN-0432,31/05/2020,60784914_128_C6Q-548_DRN-0432
909,60784914,128,C6Q-548,DRN-0432,31/05/2020,60784914_128_C6Q-548_DRN-0432
246,60784914,165,P4Y-758,DRN-0246,10/11/2020,60784914_165_P4Y-758_DRN-0246
336,60784914,201,A8J-929,DRN-0336,27/05/2020,60784914_201_A8J-929_DRN-0336
807,60784914,201,A8J-929,DRN-0336,27/05/2020,60784914_201_A8J-929_DRN-0336
616,60784914,205,C6Q-548,DRN-0616,27/01/2020,60784914_205_C6Q-548_DRN-0616
217,60784914,306,P4Y-758,DRN-0217,24/02/2020,60784914_306_P4Y-758_DRN-0217
446,60784914,309,C6G-842,DRN-0446,14/05/2020,60784914_309_C6G-842_DRN-0446
694,60784914,309,C6G-842,DRN-0446,14/05/2020,60784914_309_C6G-842_DRN-0446
267,60784914,309,P4Y-758,DRN-0267,13/06/2020,60784914_309_P4Y-758_DRN-0267
9,63291514,104,Z1A-459,DRN-0009,20/08/2020,63291514_104_Z1A-459_DRN-0009
847,63291514,104,Z1A-459,DRN-0009,20/08/2020,63291514_104_Z1A-459_DRN-0009
433,63291514,206,L3W-411,DRN-0433,27/12/2020,63291514_206_L3W-411_DRN-0433
824,63291514,206,L3W-411,DRN-0433,27/12/2020,63291514_206_L3W-411_DRN-0433
243,63736112,115,K0D-676,DRN-0243,4/03/2020,63736112_115_K0D-676_DRN-0243
546,63736112,128,K0D-676,DRN-0546,12/11/2020,63736112_128_K0D-676_DRN-0546
342,63736112,304,K0D-676,DRN-0342,21/04/2020,63736112_304_K0D-676_DRN-0342
450,64178096,132,I0X-469,DRN-0450,24/05/2020,64178096_132_I0X-469_DRN-0450
715,64178096,132,I0X-469,DRN-0450,24/05/2020,64178096_132_I0X-469_DRN-0450
51,64178096,157,G3B-505,DRN-0051,22/11/2020,64178096_157_G3B-505_DRN-0051
154,64178096,204,B7V-643,DRN-0154,5/03/2020,64178096_204_B7V-643_DRN-0154
951,64178096,204,B7V-643,DRN-0154,5/03/2020,64178096_204_B7V-643_DRN-0154
216,64178096,306,G3B-505,DRN-0216,23/10/2020,64178096_306_G3B-505_DRN-0216
362,64178096,310,G3B-505,DRN-0362,26/03/2020,64178096_310_G3B-505_DRN-0362
691,64178096,310,G3B-505,DRN-0362,26/03/2020,64178096_310_G3B-505_DRN-0362
430,64178096,313,B7V-643,DRN-0430,12/09/2020,64178096_313_B7V-643_DRN-0430
788,64178096,313,B7V-643,DRN-0430,12/09/2020,64178096_313_B7V-643_DRN-0430
518,64178096,320,I0X-469,DRN-0518,16/06/2020,64178096_320_I0X-469_DRN-0518
171,64178096,321,I0X-469,DRN-0171,4/11/2020,64178096_321_I0X-469_DRN-0171
381,64532449,103,K8R-348,DRN-0381,5/02/2020,64532449_103_K8R-348_DRN-0381
796,64532449,103,K8R-348,DRN-0381,5/02/2020,64532449_103_K8R-348_DRN-0381
468,64532449,106,K8R-348,DRN-0468,24/10/2020,64532449_106_K8R-348_DRN-0468
605,64532449,143,X3Z-285,DRN-0605,20/02/2020,64532449_143_X3Z-285_DRN-0605
818,64532449,143,X3Z-285,DRN-0605,20/02/2020,64532449_143_X3Z-285_DRN-0605
86,64532449,159,J0V-437,DRN-0086,4/07/2020,64532449_159_J0V-437_DRN-0086
736,64532449,159,J0V-437,DRN-0086,4/07/2020,64532449_159_J0V-437_DRN-0086
161,64532449,204,J0V-437,DRN-0161,27/10/2020,64532449_204_J0V-437_DRN-0161
328,64532449,207,J0V-437,DRN-0328,3/11/2020,64532449_207_J0V-437_DRN-0328
705,64532449,207,J0V-437,DRN-0328,3/11/2020,64532449_207_J0V-437_DRN-0328
545,64532449,304,V4I-691,DRN-0545,3/08/2020,64532449_304_V4I-691_DRN-0545
881,64532449,304,V4I-691,DRN-0545,3/08/2020,64532449_304_V4I-691_DRN-0545
419,64532449,322,V4I-691,DRN-0419,17/05/2020,64532449_322_V4I-691_DRN-0419
211,66849703,114,J2F-853,DRN-0211,20/10/2020,66849703_114_J2F-853_DRN-0211
846,66849703,114,J2F-853,DRN-0211,20/10/2020,66849703_114_J2F-853_DRN-0211
143,66849703,115,B4N-777,DRN-0143,25/02/2020,66849703_115_B4N-777_DRN-0143
196,66849703,115,J2F-853,DRN-0196,24/07/2020,66849703_115_J2F-853_DRN-0196
857,66849703,115,J2F-853,DRN-0196,24/07/2020,66849703_115_J2F-853_DRN-0196
377,66849703,124,B4N-777,DRN-0377,21/04/2020,66849703_124_B4N-777_DRN-0377
696,66849703,124,B4N-777,DRN-0377,21/04/2020,66849703_124_B4N-777_DRN-0377
112,66849703,139,B4N-777,DRN-0112,18/02/2020,66849703_139_B4N-777_DRN-0112
127,66849703,170,B4N-777,DRN-0127,20/11/2020,66849703_170_B4N-777_DRN-0127
306,66849703,331,B4N-777,DRN-0306,14/06/2020,66849703_331_B4N-777_DRN-0306
549,67185679,107,F1F-571,DRN-0549,30/04/2020,67185679_107_F1F-571_DRN-0549
43,67185679,109,F1F-571,DRN-0043,16/05/2020,67185679_109_F1F-571_DRN-0043
814,67185679,109,F1F-571,DRN-0043,16/05/2020,67185679_109_F1F-571_DRN-0043
456,67185679,122,S7F-983,DRN-0456,10/03/2020,67185679_122_S7F-983_DRN-0456
225,67185679,127,I2P-193,DRN-0225,15/03/2020,67185679_127_I2P-193_DRN-0225
530,67185679,163,S7F-983,DRN-0530,21/04/2020,67185679_163_S7F-983_DRN-0530
924,67185679,163,S7F-983,DRN-0530,21/04/2020,67185679_163_S7F-983_DRN-0530
606,67185679,206,F1F-571,DRN-0606,20/01/2020,67185679_206_F1F-571_DRN-0606
62,67185679,312,S7F-983,DRN-0062,22/12/2020,67185679_312_S7F-983_DRN-0062
